Lon,Lat,Est,Tmed,Fecha
-103.72,19.22,RADAR,28.4,2013-11-01
-103.39,18.96,TROJES,25.6,2013-11-01
-103.73,19.23,OBSERVATORIO COLIMA,26.0,2013-11-01
-103.73,19.23,COLIMA (AUTOMATICA),26.2,2013-11-01
-103.61,19.25,"Buenavista, Col.",23.6,2013-12-01
-103.73,18.76,"Cerro de Ortega, Col.",26.3,2013-12-01
-103.63,18.83,"Callejones, Col.",27.6,2013-12-01
-103.8,19.21,"Coquimatlán, Col.",25.7,2013-12-01
-103.6,19.32,"Cuauhtémoc, Col.",23.5,2013-12-01
-103.88,19.11,"Presa derivadora Jala, Col.",26.3,2013-12-01
-103.77,18.81,"Laguna de Amela, Col.",25.5,2013-12-01
-103.73,19.22,"La Posta, Col.",24.8,2013-12-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",23.3,2013-12-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",26.3,2013-12-01
-104.32,19.04,"Observatorio de Manzanillo, Col.",27.2,2013-12-01
-103.81,19.33,"Peñitas, Col.",25.4,2013-12-01
-104.1,18.94,"Radar, Col.",27.3,2013-12-01
-103.87,18.91,"Tecomán, Col.",27.7,2013-12-01
-103.61,19.25,"Buenavista, Col.",23.0,2014-01-01
-103.73,18.76,"Cerro de Ortega, Col.",25.0,2014-01-01
-103.63,18.83,"Callejones, Col.",26.8,2014-01-01
-103.8,19.21,"Coquimatlán, Col.",25.2,2014-01-01
-103.6,19.32,"Cuauhtémoc, Col.",22.3,2014-01-01
-103.88,19.11,"Presa derivadora Jala, Col.",25.8,2014-01-01
-103.77,18.81,"Laguna de Amela, Col.",24.3,2014-01-01
-103.73,19.22,"La Posta, Col.",24.4,2014-01-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",23.1,2014-01-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",24.9,2014-01-01
-104.32,19.04,"Observatorio de Manzanillo, Col.",26.1,2014-01-01
-103.81,19.33,"Peñitas, Col.",24.7,2014-01-01
-104.1,18.94,"Radar, Col.",26.0,2014-01-01
-103.87,18.91,"Tecomán, Col.",27.2,2014-01-01
-103.61,19.25,"Buenavista, Col.",24.1,2014-02-01
-103.73,18.76,"Cerro de Ortega, Col.",25.4,2014-02-01
-103.63,18.83,"Callejones, Col.",27.0,2014-02-01
-103.8,19.21,"Coquimatlán, Col.",25.3,2014-02-01
-103.6,19.32,"Cuauhtémoc, Col.",23.4,2014-02-01
-103.88,19.11,"Presa derivadora Jala, Col.",25.4,2014-02-01
-103.87,19.17,"La Esperanza, Col.",24.7,2014-02-01
-103.77,18.81,"Laguna de Amela, Col.",25.2,2014-02-01
-103.73,19.22,"La Posta, Col.",25.3,2014-02-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",24.0,2014-02-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",24.7,2014-02-01
-104.32,19.04,"Observatorio de Manzanillo, Col.",26.3,2014-02-01
-103.81,19.33,"Peñitas, Col.",26.5,2014-02-01
-104.1,18.94,"Radar, Col.",25.8,2014-02-01
-103.87,18.91,"Tecomán, Col.",27.9,2014-02-01
-103.61,19.25,"Buenavista, Col.",25.4,2014-03-01
-103.73,18.76,"Cerro de Ortega, Col.",25.3,2014-03-01
-103.63,18.83,"Callejones, Col.",27.2,2014-03-01
-103.8,19.21,"Coquimatlán, Col.",25.9,2014-03-01
-103.6,19.32,"Cuauhtémoc, Col.",24.2,2014-03-01
-103.88,19.11,"Presa derivadora Jala, Col.",25.1,2014-03-01
-103.87,19.17,"La Esperanza, Col.",25.2,2014-03-01
-103.77,18.81,"Laguna de Amela, Col.",24.9,2014-03-01
-103.73,19.22,"La Posta, Col.",25.9,2014-03-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",24.9,2014-03-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",23.4,2014-03-01
-104.32,19.04,"Observatorio de Manzanillo, Col.",25.5,2014-03-01
-103.81,19.33,"Peñitas, Col.",27.1,2014-03-01
-104.1,18.94,"Radar, Col.",24.1,2014-03-01
-103.87,18.91,"Tecomán, Col.",27.3,2014-03-01
-103.61,19.25,"Buenavista, Col.",26.5,2014-04-01
-103.73,18.76,"Cerro de Ortega, Col.",26.6,2014-04-01
-103.63,18.83,"Callejones, Col.",28.5,2014-04-01
-103.8,19.21,"Coquimatlán, Col.",27.2,2014-04-01
-103.6,19.32,"Cuauhtémoc, Col.",26.0,2014-04-01
-103.88,19.11,"Presa derivadora Jala, Col.",26.2,2014-04-01
-103.87,19.17,"La Esperanza, Col.",26.5,2014-04-01
-103.77,18.81,"Laguna de Amela, Col.",26.3,2014-04-01
-103.73,19.22,"La Posta, Col.",27.3,2014-04-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",25.8,2014-04-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",24.3,2014-04-01
-104.32,19.04,"Observatorio de Manzanillo, Col.",27.0,2014-04-01
-103.81,19.33,"Peñitas, Col.",28.0,2014-04-01
-104.1,18.94,"Radar, Col.",26.0,2014-04-01
-103.87,18.91,"Tecomán, Col.",27.4,2014-04-01
-103.61,19.25,"Buenavista, Col.",27.8,2014-05-01
-103.73,18.76,"Cerro de Ortega, Col.",28.9,2014-05-01
-103.63,18.83,"Callejones, Col.",30.5,2014-05-01
-103.8,19.21,"Coquimatlán, Col.",28.4,2014-05-01
-103.6,19.32,"Cuauhtémoc, Col.",26.4,2014-05-01
-103.88,19.11,"Presa derivadora Jala, Col.",28.3,2014-05-01
-103.87,19.17,"La Esperanza, Col.",28.2,2014-05-01
-103.77,18.81,"Laguna de Amela, Col.",28.7,2014-05-01
-103.73,19.22,"La Posta, Col.",28.7,2014-05-01
-103.58,19.28,"Aeropuerto Nacional de Colima, Col.*",25.9,2014-05-01
-104.56,19.15,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",27.5,2014-05-01
